page        index   level   data    free    records 
3436        44      0       15073   1059    245     
3437        44      0       15054   1080    243     
3438        44      0       15061   1071    244     
3439        44      0       15057   1077    243     
3440        44      0       15098   1036    243     
3441        44      0       15075   1057    244     
3442        44      0       15070   1062    244     
3443        44      0       15061   1071    244     
3444        44      0       15101   1031    244     
3445        44      0       15076   1058    243     
3446        44      0       15049   1083    244     
3447        44      0       15104   1030    243     
3448        44      0       15072   1062    242     
3449        44      0       15096   1038    242     
3450        44      0       15104   1030    243     
3451        44      0       15079   1055    243     
3452        44      0       15056   1078    243     
3453        44      0       15105   1027    245     
3454        44      0       15100   1034    243     
3455        44      0       15059   1073    244     
3456        44      0       15064   1070    242     
3457        44      0       15103   1031    243     
3458        44      0       15046   1088    243     
3459        44      0       15072   1060    245     
3460        44      0       15045   1089    243     
3461        44      0       15063   1071    243     
3462        44      0       15064   1070    242     
3463        44      0       15079   1055    243     
3464        44      0       15068   1064    244     
3465        44      0       15101   1033    243     
3466        44      0       15066   1068    243     
3467        44      0       15088   1044    244     
3468        44      0       15041   1093    242     
3469        44      0       15100   1034    243     
3470        44      0       15056   1076    244     
3471        44      0       15102   1030    244     
3472        44      0       15084   1048    244     
3473        44      0       15048   1086    243     
3474        44      0       15065   1069    243     
3475        44      0       15069   1065    243     
3476        44      0       15076   1058    243     
3477        44      0       15061   1073    243     
3478        44      0       15059   1075    243     
3479        44      0       15075   1059    243     
3480        44      0       15096   1038    243     
3481        44      0       15089   1043    244     
3482        44      0       15076   1058    243     
3483        44      0       15093   1039    245     
3484        44      0       15094   1038    245     
3485        44      0       15071   1063    243     
3486        44      0       15097   1035    244     
3487        44      0       15086   1046    244     
3488        44      0       15097   1037    243     
3489        44      0       15066   1068    243     
3490        44      0       15099   1035    243     
3491        44      0       15076   1056    245     
3492        44      0       15067   1065    244     
3493        44      0       15083   1051    242     
3494        44      0       15064   1068    244     
3495        44      0       15051   1083    242     
3496        44      0       15047   1087    243     
3497        44      0       15086   1046    244     
3498        44      0       15066   1066    244     
3499        44      0       15096   1036    244     
3500        44      0       15091   1041    244     
3501        44      0       15101   1033    243     
3502        44      0       15075   1059    242     
3503        44      0       15069   1065    242     
3504        44      0       15091   1043    243     
3505        44      0       15067   1067    242     
3506        44      0       15054   1078    245     
3507        44      0       15071   1061    244     
3508        44      0       15092   1042    242     
3509        44      0       15052   1082    243     
3510        44      0       15052   1082    243     
3511        44      0       15069   1065    242     
3512        44      0       15097   1035    244     
3513        44      0       15100   1034    242     
3514        44      0       15071   1063    243     
3515        44      0       15084   1050    241     
3516        44      0       15064   1070    243     
3517        44      0       15044   1090    242     
3518        44      0       15070   1062    246     
3519        44      0       15083   1051    241     
3520        44      0       15064   1070    243     
3521        44      0       15069   1065    242     
3522        44      0       15086   1048    243     
3523        44      0       15081   1053    243     
3524        44      0       15100   1034    243     
3525        44      0       15044   1090    243     
3526        44      0       15076   1058    243     
3527        44      0       15068   1066    242     
3528        44      0       15098   1034    244     
3529        44      0       15049   1083    244     
3530        44      0       15080   1054    243     
3531        44      0       15088   1046    242     
3532        44      0       15041   1093    243     
3533        44      0       15069   1065    243     
3534        44      0       15107   1027    242     
3535        44      0       15063   1071    242     
3536        44      0       15094   1038    244     
3537        44      0       15057   1077    243     
3538        44      0       15049   1085    243     
3539        44      0       15075   1059    243     
3540        44      0       15073   1061    243     
3541        44      0       15050   1084    243     
3542        44      0       15069   1065    242     
3543        44      0       15071   1063    243     
3544        44      0       15054   1080    243     
3545        44      0       15051   1083    242     
3546        44      0       15078   1056    242     
3547        44      0       15065   1067    244     
3548        44      0       15100   1034    243     
3549        44      0       15103   1029    244     
3550        44      0       15097   1035    245     
3551        44      0       15086   1048    243     
3552        44      0       15084   1048    244     
3553        44      0       15052   1080    244     
3554        44      0       15066   1068    243     
3555        44      0       15082   1050    244     
3556        44      0       15102   1030    244     
3557        44      0       15085   1047    244     
3558        44      0       15063   1071    242     
3559        44      0       15044   1090    243     
3560        44      0       15066   1068    243     
3561        44      0       15102   1030    244     
3562        44      0       15083   1049    245     
3563        44      0       15096   1038    243     
3564        44      0       15058   1074    244     
3565        44      0       15081   1053    242     
3566        44      0       15068   1066    243     
3567        44      0       15047   1085    244     
3568        44      0       15077   1057    243     
3569        44      0       15063   1069    244     
3570        44      0       15073   1059    244     
3571        44      0       15060   1074    242     
3572        44      0       15044   1088    244     
3573        44      0       15057   1077    243     
3574        44      0       15104   1030    243     
3575        44      0       15082   1052    243     
3576        44      0       15104   1030    243     
3577        44      0       15053   1079    244     
3578        44      0       15076   1056    244     
3579        44      0       15061   1071    244     
3580        44      0       15059   1075    243     
3581        44      0       15057   1075    244     
3582        44      0       15062   1070    244     
3583        44      0       15083   1051    243     
3584        54      0       15827   11      833     
3585        54      0       15827   11      833     
3586        54      0       15827   11      833     
3587        54      0       15827   11      833     
3588        54      0       15827   11      833     
3589        54      0       15827   11      833     
3590        54      0       15827   11      833     
3591        54      0       15827   11      833     
3592        54      0       15827   11      833     
3593        54      0       15827   11      833     
3594        54      0       15827   11      833     
3595        54      0       15827   11      833     
3596        54      0       15827   11      833     
3597        54      0       15827   11      833     
3598        54      0       15827   11      833     
3599        54      0       15827   11      833     
3600        54      0       15827   11      833     
3601        54      0       15827   11      833     
3602        54      0       15827   11      833     
3603        54      0       15827   11      833     
3604        54      0       15827   11      833     
3605        54      0       15827   11      833     
3606        54      0       15827   11      833     
3607        54      0       15827   11      833     
3608        54      0       15827   11      833     
3609        54      0       15827   11      833     
3610        54      0       15827   11      833     
3611        54      0       15827   11      833     
3612        54      0       15827   11      833     
3613        54      0       15827   11      833     
3614        54      0       15827   11      833     
3615        54      0       15827   11      833     
3616        54      0       15827   11      833     
3617        54      0       15827   11      833     
3618        54      0       15827   11      833     
3619        54      0       15827   11      833     
3620        54      0       15827   11      833     
3621        54      0       15827   11      833     
3622        54      0       15827   11      833     
3623        54      0       15827   11      833     
3624        54      0       15827   11      833     
3625        54      0       15827   11      833     
3626        54      0       15827   11      833     
3627        54      0       15827   11      833     
3628        54      0       15827   11      833     
3629        54      0       15827   11      833     
3630        54      0       15827   11      833     
3631        54      0       15827   11      833     
3632        54      0       12483   3443    657     
3633        0       0       0       16384   0       
3634        0       0       0       16384   0       
3635        0       0       0       16384   0       
3636        0       0       0       16384   0       
3637        0       0       0       16384   0       
3638        0       0       0       16384   0       
3639        0       0       0       16384   0       
3640        0       0       0       16384   0       
3641        0       0       0       16384   0       
3642        0       0       0       16384   0       
3643        0       0       0       16384   0       
3644        0       0       0       16384   0       
3645        0       0       0       16384   0       
3646        0       0       0       16384   0       
3647        0       0       0       16384   0       
3648        44      0       15057   1075    244     
3649        44      0       15073   1061    242     
3650        44      0       15098   1034    244     
3651        44      0       15069   1065    243     
3652        44      0       15106   1026    244     
3653        44      0       15073   1059    244     
3654        44      0       15070   1062    244     
3655        44      0       15100   1034    243     
3656        44      0       15048   1086    242     
3657        44      0       15061   1071    244     
3658        44      0       15075   1059    243     
3659        44      0       15070   1064    243     
3660        44      0       15083   1049    244     
3661        44      0       15062   1072    243     
3662        44      0       15081   1053    243     
3663        44      0       15096   1038    243     
3664        44      0       15106   1028    243     
3665        44      0       15096   1038    243     
3666        44      0       15066   1068    243     
3667        44      0       15050   1084    242     
3668        44      0       15060   1074    242     
3669        44      0       15090   1042    244     
3670        44      0       15079   1055    242     
3671        44      0       15100   1032    246     
3672        44      0       15089   1045    243     
3673        44      0       15106   1026    244     
3674        44      0       15076   1056    244     
3675        44      0       15096   1038    243     
3676        44      0       15047   1085    244     
3677        44      0       15061   1071    244     
3678        44      0       15095   1037    244     
3679        44      0       15043   1089    244     
3680        44      0       15077   1057    243     
3681        44      0       15082   1052    243     
3682        44      0       15067   1067    241     
3683        44      0       15064   1070    243     
3684        44      0       15045   1089    243     
3685        44      0       15094   1040    243     
3686        44      0       15054   1078    244     
3687        44      0       15043   1089    244     
3688        44      0       15097   1035    245     
3689        44      0       15050   1082    244     
3690        44      0       15106   1028    242     
3691        44      0       15057   1077    241     
3692        44      0       15056   1076    244     
3693        44      0       15092   1042    242     
3694        44      0       15103   1029    244     
3695        44      0       15089   1045    243     
3696        44      0       15065   1069    242     
3697        44      0       15068   1064    246     
3698        44      0       15094   1038    246     
3699        44      0       15069   1063    244     
3700        44      0       15102   1032    243     
3701        44      0       15046   1088    242     
3702        44      0       15088   1046    243     
3703        44      0       15069   1065    242     
3704        44      0       15080   1054    243     
3705        44      0       15104   1028    244     
3706        44      0       15096   1038    243     
3707        44      0       15077   1055    244     
3708        44      0       15068   1064    244     
3709        44      0       15075   1057    245     
3710        44      0       15070   1064    243     
3711        44      0       15081   1051    244     
3712        55      0       15720   10      1048    
3713        55      0       15720   10      1048    
3714        55      0       15720   10      1048    
3715        55      0       15720   10      1048    
3716        55      0       15720   10      1048    
3717        55      0       15720   10      1048    
3718        55      0       15720   10      1048    
3719        55      0       15720   10      1048    
3720        55      0       15720   10      1048    
3721        55      0       15720   10      1048    
3722        55      0       15720   10      1048    
3723        55      0       15720   10      1048    
3724        55      0       15720   10      1048    
3725        55      0       15720   10      1048    
3726        55      0       15720   10      1048    
3727        55      0       15720   10      1048    
3728        55      0       15720   10      1048    
3729        55      0       15720   10      1048    
3730        55      0       15720   10      1048    
3731        55      0       15720   10      1048    
3732        55      0       15720   10      1048    
3733        55      0       15720   10      1048    
3734        55      0       15720   10      1048    
3735        55      0       15720   10      1048    
3736        55      0       15720   10      1048    
3737        55      0       15720   10      1048    
3738        55      0       15720   10      1048    
3739        55      0       15720   10      1048    
3740        55      0       15720   10      1048    
3741        55      0       300     15944   20      
3742        0       0       0       16384   0       
3743        0       0       0       16384   0       
3744        0       0       0       16384   0       
3745        0       0       0       16384   0       
3746        0       0       0       16384   0       
3747        0       0       0       16384   0       
3748        0       0       0       16384   0       
3749        0       0       0       16384   0       
3750        0       0       0       16384   0       
3751        0       0       0       16384   0       
3752        0       0       0       16384   0       
3753        0       0       0       16384   0       
3754        0       0       0       16384   0       
3755        0       0       0       16384   0       
3756        0       0       0       16384   0       
3757        0       0       0       16384   0       
3758        0       0       0       16384   0       
3759        0       0       0       16384   0       
3760        0       0       0       16384   0       
3761        0       0       0       16384   0       
3762        0       0       0       16384   0       
3763        0       0       0       16384   0       
3764        0       0       0       16384   0       
3765        0       0       0       16384   0       
3766        0       0       0       16384   0       
3767        0       0       0       16384   0       
3768        0       0       0       16384   0       
3769        0       0       0       16384   0       
3770        0       0       0       16384   0       
3771        0       0       0       16384   0       
3772        0       0       0       16384   0       
3773        0       0       0       16384   0       
3774        0       0       0       16384   0       
3775        0       0       0       16384   0       
3776        44      0       15056   1078    242     
3777        44      0       15078   1054    245     
3778        44      0       15103   1031    243     
3779        44      0       15051   1081    244     
3780        44      0       15075   1059    243     
3781        44      0       15057   1077    243     
3782        44      0       15077   1057    242     
3783        44      0       15063   1069    244     
3784        44      0       15087   1047    242     
3785        44      0       15103   1029    244     
3786        44      0       15074   1058    244     
3787        44      0       15089   1045    243     
3788        44      0       15097   1037    243     
3789        44      0       15097   1035    244     
3790        44      0       15090   1044    243     
3791        44      0       15078   1056    243     
3792        44      0       15094   1040    242     
3793        44      0       15056   1078    242     
3794        44      0       15058   1076    243     
3795        44      0       15087   1045    244     
3796        44      0       15087   1047    243     
3797        44      0       15096   1038    243     
3798        44      0       15071   1063    242     
3799        44      0       15054   1080    243     
3800        44      0       15064   1068    244     
3801        44      0       15100   1034    243     
3802        44      0       15077   1057    243     
3803        44      0       15075   1059    242     
3804        44      0       15091   1041    244     
3805        44      0       15095   1039    243     
3806        44      0       15049   1085    242     
3807        44      0       15069   1065    242     
3808        44      0       15104   1030    243     
3809        44      0       15076   1058    242     
3810        44      0       15093   1041    243     
3811        44      0       15092   1040    244     
3812        44      0       15083   1049    244     
3813        44      0       15079   1055    242     
3814        44      0       15057   1077    242     
3815        44      0       15081   1051    244     
3816        44      0       15068   1066    243     
3817        44      0       15101   1033    241     
3818        44      0       15081   1051    244     
3819        44      0       15086   1048    243     
3820        44      0       15095   1039    243     
3821        44      0       15089   1045    243     
3822        44      0       15056   1078    243     
3823        44      0       15088   1044    244     
3824        44      0       15076   1058    242     
3825        44      0       15078   1056    243     
3826        44      0       15099   1035    243     
3827        44      0       15093   1041    243     
3828        44      0       15081   1053    242     
3829        44      0       15066   1066    244     
3830        44      0       15055   1079    242     
3831        44      0       15048   1086    242     
3832        44      0       15072   1060    244     
3833        44      0       15053   1081    243     
3834        44      0       15102   1030    244     
3835        44      0       15063   1071    243     
3836        44      0       15083   1051    243     
3837        44      0       15071   1063    243     
3838        44      0       15094   1040    243     
3839        44      0       15073   1059    244     
3840        44      0       15066   1066    244     
3841        44      0       15081   1053    242     
3842        44      0       15101   1033    243     
3843        44      0       15084   1050    243     
3844        44      0       612     15638   10      
3845        0       0       0       16384   0       
3846        0       0       0       16384   0       
3847        0       0       0       16384   0       
3848        0       0       0       16384   0       
3849        0       0       0       16384   0       
3850        0       0       0       16384   0       
3851        0       0       0       16384   0       
3852        0       0       0       16384   0       
3853        0       0       0       16384   0       
3854        0       0       0       16384   0       
3855        0       0       0       16384   0       
3856        0       0       0       16384   0       
3857        0       0       0       16384   0       
3858        0       0       0       16384   0       
3859        0       0       0       16384   0       
3860        0       0       0       16384   0       
3861        0       0       0       16384   0       
3862        0       0       0       16384   0       
3863        0       0       0       16384   0       
3864        0       0       0       16384   0       
3865        0       0       0       16384   0       
3866        0       0       0       16384   0       
3867        0       0       0       16384   0       
3868        0       0       0       16384   0       
3869        0       0       0       16384   0       
3870        0       0       0       16384   0       
3871        0       0       0       16384   0       
3872        0       0       0       16384   0       
3873        0       0       0       16384   0       
3874        0       0       0       16384   0       
3875        0       0       0       16384   0       
3876        0       0       0       16384   0       
3877        0       0       0       16384   0       
3878        0       0       0       16384   0       
3879        0       0       0       16384   0       
3880        0       0       0       16384   0       
3881        0       0       0       16384   0       
3882        0       0       0       16384   0       
3883        0       0       0       16384   0       
3884        0       0       0       16384   0       
3885        0       0       0       16384   0       
3886        0       0       0       16384   0       
3887        0       0       0       16384   0       
3888        0       0       0       16384   0       
3889        0       0       0       16384   0       
3890        0       0       0       16384   0       
3891        0       0       0       16384   0       
3892        0       0       0       16384   0       
3893        0       0       0       16384   0       
3894        0       0       0       16384   0       
3895        0       0       0       16384   0       
3896        0       0       0       16384   0       
3897        0       0       0       16384   0       
3898        0       0       0       16384   0       
3899        0       0       0       16384   0       
3900        0       0       0       16384   0       
3901        0       0       0       16384   0       
3902        0       0       0       16384   0       
3903        0       0       0       16384   0       
3904        0       0       0       16384   0       
3905        0       0       0       16384   0       
3906        0       0       0       16384   0       
3907        0       0       0       16384   0       
3908        0       0       0       16384   0       
3909        0       0       0       16384   0       
3910        0       0       0       16384   0       
3911        0       0       0       16384   0       
3912        0       0       0       16384   0       
3913        0       0       0       16384   0       
3914        0       0       0       16384   0       
3915        0       0       0       16384   0       
3916        0       0       0       16384   0       
3917        0       0       0       16384   0       
3918        0       0       0       16384   0       
3919        0       0       0       16384   0       
3920        0       0       0       16384   0       
3921        0       0       0       16384   0       
3922        0       0       0       16384   0       
3923        0       0       0       16384   0       
3924        0       0       0       16384   0       
3925        0       0       0       16384   0       
3926        0       0       0       16384   0       
3927        0       0       0       16384   0       
3928        0       0       0       16384   0       
3929        0       0       0       16384   0       
3930        0       0       0       16384   0       
3931        0       0       0       16384   0       
3932        0       0       0       16384   0       
3933        0       0       0       16384   0       
3934        0       0       0       16384   0       
3935        0       0       0       16384   0       
3936        0       0       0       16384   0       
3937        0       0       0       16384   0       
3938        0       0       0       16384   0       
3939        0       0       0       16384   0       
3940        0       0       0       16384   0       
3941        0       0       0       16384   0       
3942        0       0       0       16384   0       
3943        0       0       0       16384   0       
3944        0       0       0       16384   0       
3945        0       0       0       16384   0       
3946        0       0       0       16384   0       
3947        0       0       0       16384   0       
3948        0       0       0       16384   0       
3949        0       0       0       16384   0       
3950        0       0       0       16384   0       
3951        0       0       0       16384   0       
3952        0       0       0       16384   0       
3953        0       0       0       16384   0       
3954        0       0       0       16384   0       
3955        0       0       0       16384   0       
3956        0       0       0       16384   0       
3957        0       0       0       16384   0       
3958        0       0       0       16384   0       
3959        0       0       0       16384   0       
3960        0       0       0       16384   0       
3961        0       0       0       16384   0       
3962        0       0       0       16384   0       
3963        0       0       0       16384   0       
3964        0       0       0       16384   0       
3965        0       0       0       16384   0       
3966        0       0       0       16384   0       
3967        0       0       0       16384   0       
3968        0       0       0       16384   0       
3969        0       0       0       16384   0       
3970        0       0       0       16384   0       
3971        0       0       0       16384   0       
3972        0       0       0       16384   0       
3973        0       0       0       16384   0       
3974        0       0       0       16384   0       
3975        0       0       0       16384   0       
3976        0       0       0       16384   0       
3977        0       0       0       16384   0       
3978        0       0       0       16384   0       
3979        0       0       0       16384   0       
3980        0       0       0       16384   0       
3981        0       0       0       16384   0       
3982        0       0       0       16384   0       
3983        0       0       0       16384   0       
3984        0       0       0       16384   0       
3985        0       0       0       16384   0       
3986        0       0       0       16384   0       
3987        0       0       0       16384   0       
3988        0       0       0       16384   0       
3989        0       0       0       16384   0       
3990        0       0       0       16384   0       
3991        0       0       0       16384   0       
3992        0       0       0       16384   0       
3993        0       0       0       16384   0       
3994        0       0       0       16384   0       
3995        0       0       0       16384   0       
3996        0       0       0       16384   0       
3997        0       0       0       16384   0       
3998        0       0       0       16384   0       
3999        0       0       0       16384   0       
4000        0       0       0       16384   0       
4001        0       0       0       16384   0       
4002        0       0       0       16384   0       
4003        0       0       0       16384   0       
4004        0       0       0       16384   0       
4005        0       0       0       16384   0       
4006        0       0       0       16384   0       
4007        0       0       0       16384   0       
4008        0       0       0       16384   0       
4009        0       0       0       16384   0       
4010        0       0       0       16384   0       
4011        0       0       0       16384   0       
4012        0       0       0       16384   0       
4013        0       0       0       16384   0       
4014        0       0       0       16384   0       
4015        0       0       0       16384   0       
4016        0       0       0       16384   0       
4017        0       0       0       16384   0       
4018        0       0       0       16384   0       
4019        0       0       0       16384   0       
4020        0       0       0       16384   0       
4021        0       0       0       16384   0       
4022        0       0       0       16384   0       
4023        0       0       0       16384   0       
4024        0       0       0       16384   0       
4025        0       0       0       16384   0       
4026        0       0       0       16384   0       
4027        0       0       0       16384   0       
4028        0       0       0       16384   0       
4029        0       0       0       16384   0       
4030        0       0       0       16384   0       
4031        0       0       0       16384   0       
4032        0       0       0       16384   0       
4033        0       0       0       16384   0       
4034        0       0       0       16384   0       
4035        0       0       0       16384   0       
4036        0       0       0       16384   0       
4037        0       0       0       16384   0       
4038        0       0       0       16384   0       
4039        0       0       0       16384   0       
4040        0       0       0       16384   0       
4041        0       0       0       16384   0       
4042        0       0       0       16384   0       
4043        0       0       0       16384   0       
4044        0       0       0       16384   0       
4045        0       0       0       16384   0       
4046        0       0       0       16384   0       
4047        0       0       0       16384   0       
4048        0       0       0       16384   0       
4049        0       0       0       16384   0       
4050        0       0       0       16384   0       
4051        0       0       0       16384   0       
4052        0       0       0       16384   0       
4053        0       0       0       16384   0       
4054        0       0       0       16384   0       
4055        0       0       0       16384   0       
4056        0       0       0       16384   0       
4057        0       0       0       16384   0       
4058        0       0       0       16384   0       
4059        0       0       0       16384   0       
4060        0       0       0       16384   0       
4061        0       0       0       16384   0       
4062        0       0       0       16384   0       
4063        0       0       0       16384   0       
4064        0       0       0       16384   0       
4065        0       0       0       16384   0       
4066        0       0       0       16384   0       
4067        0       0       0       16384   0       
4068        0       0       0       16384   0       
4069        0       0       0       16384   0       
4070        0       0       0       16384   0       
4071        0       0       0       16384   0       
4072        0       0       0       16384   0       
4073        0       0       0       16384   0       
4074        0       0       0       16384   0       
4075        0       0       0       16384   0       
4076        0       0       0       16384   0       
4077        0       0       0       16384   0       
4078        0       0       0       16384   0       
4079        0       0       0       16384   0       
4080        0       0       0       16384   0       
4081        0       0       0       16384   0       
4082        0       0       0       16384   0       
4083        0       0       0       16384   0       
4084        0       0       0       16384   0       
4085        0       0       0       16384   0       
4086        0       0       0       16384   0       
4087        0       0       0       16384   0       
4088        0       0       0       16384   0       
4089        0       0       0       16384   0       
4090        0       0       0       16384   0       
4091        0       0       0       16384   0       
4092        0       0       0       16384   0       
4093        0       0       0       16384   0       
4094        0       0       0       16384   0       
4095        0       0       0       16384   0       
4096        0       0       0       16384   0       
4097        0       0       0       16384   0       
4098        0       0       0       16384   0       
4099        0       0       0       16384   0       
4100        0       0       0       16384   0       
4101        0       0       0       16384   0       
4102        0       0       0       16384   0       
4103        0       0       0       16384   0       
4104        0       0       0       16384   0       
4105        0       0       0       16384   0       
4106        0       0       0       16384   0       
4107        0       0       0       16384   0       
4108        0       0       0       16384   0       
4109        0       0       0       16384   0       
4110        0       0       0       16384   0       
4111        0       0       0       16384   0       
4112        0       0       0       16384   0       
4113        0       0       0       16384   0       
4114        0       0       0       16384   0       
4115        0       0       0       16384   0       
4116        0       0       0       16384   0       
4117        0       0       0       16384   0       
4118        0       0       0       16384   0       
4119        0       0       0       16384   0       
4120        0       0       0       16384   0       
4121        0       0       0       16384   0       
4122        0       0       0       16384   0       
4123        0       0       0       16384   0       
4124        0       0       0       16384   0       
4125        0       0       0       16384   0       
4126        0       0       0       16384   0       
4127        0       0       0       16384   0       
4128        0       0       0       16384   0       
4129        0       0       0       16384   0       
4130        0       0       0       16384   0       
4131        0       0       0       16384   0       
4132        0       0       0       16384   0       
4133        0       0       0       16384   0       
4134        0       0       0       16384   0       
4135        0       0       0       16384   0       
4136        0       0       0       16384   0       
4137        0       0       0       16384   0       
4138        0       0       0       16384   0       
4139        0       0       0       16384   0       
4140        0       0       0       16384   0       
4141        0       0       0       16384   0       
4142        0       0       0       16384   0       
4143        0       0       0       16384   0       
4144        0       0       0       16384   0       
4145        0       0       0       16384   0       
4146        0       0       0       16384   0       
4147        0       0       0       16384   0       
4148        0       0       0       16384   0       
4149        0       0       0       16384   0       
4150        0       0       0       16384   0       
4151        0       0       0       16384   0       
4152        0       0       0       16384   0       
4153        0       0       0       16384   0       
4154        0       0       0       16384   0       
4155        0       0       0       16384   0       
4156        0       0       0       16384   0       
4157        0       0       0       16384   0       
4158        0       0       0       16384   0       
4159        0       0       0       16384   0       
4160        0       0       0       16384   0       
4161        0       0       0       16384   0       
4162        0       0       0       16384   0       
4163        0       0       0       16384   0       
4164        0       0       0       16384   0       
4165        0       0       0       16384   0       
4166        0       0       0       16384   0       
4167        0       0       0       16384   0       
4168        0       0       0       16384   0       
4169        0       0       0       16384   0       
4170        0       0       0       16384   0       
4171        0       0       0       16384   0       
4172        0       0       0       16384   0       
4173        0       0       0       16384   0       
4174        0       0       0       16384   0       
4175        0       0       0       16384   0       
4176        0       0       0       16384   0       
4177        0       0       0       16384   0       
4178        0       0       0       16384   0       
4179        0       0       0       16384   0       
4180        0       0       0       16384   0       
4181        0       0       0       16384   0       
4182        0       0       0       16384   0       
4183        0       0       0       16384   0       
4184        0       0       0       16384   0       
4185        0       0       0       16384   0       
4186        0       0       0       16384   0       
4187        0       0       0       16384   0       
4188        0       0       0       16384   0       
4189        0       0       0       16384   0       
4190        0       0       0       16384   0       
4191        0       0       0       16384   0       
4192        0       0       0       16384   0       
4193        0       0       0       16384   0       
4194        0       0       0       16384   0       
4195        0       0       0       16384   0       
4196        0       0       0       16384   0       
4197        0       0       0       16384   0       
4198        0       0       0       16384   0       
4199        0       0       0       16384   0       
4200        0       0       0       16384   0       
4201        0       0       0       16384   0       
4202        0       0       0       16384   0       
4203        0       0       0       16384   0       
4204        0       0       0       16384   0       
4205        0       0       0       16384   0       
4206        0       0       0       16384   0       
4207        0       0       0       16384   0       
4208        0       0       0       16384   0       
4209        0       0       0       16384   0       
4210        0       0       0       16384   0       
4211        0       0       0       16384   0       
4212        0       0       0       16384   0       
4213        0       0       0       16384   0       
4214        0       0       0       16384   0       
4215        0       0       0       16384   0       
4216        0       0       0       16384   0       
4217        0       0       0       16384   0       
4218        0       0       0       16384   0       
4219        0       0       0       16384   0       
4220        0       0       0       16384   0       
4221        0       0       0       16384   0       
4222        0       0       0       16384   0       
4223        0       0       0       16384   0       
4224        0       0       0       16384   0       
4225        0       0       0       16384   0       
4226        0       0       0       16384   0       
4227        0       0       0       16384   0       
4228        0       0       0       16384   0       
4229        0       0       0       16384   0       
4230        0       0       0       16384   0       
4231        0       0       0       16384   0       
4232        0       0       0       16384   0       
4233        0       0       0       16384   0       
4234        0       0       0       16384   0       
4235        0       0       0       16384   0       
4236        0       0       0       16384   0       
4237        0       0       0       16384   0       
4238        0       0       0       16384   0       
4239        0       0       0       16384   0       
4240        0       0       0       16384   0       
4241        0       0       0       16384   0       
4242        0       0       0       16384   0       
4243        0       0       0       16384   0       
4244        0       0       0       16384   0       
4245        0       0       0       16384   0       
4246        0       0       0       16384   0       
4247        0       0       0       16384   0       
4248        0       0       0       16384   0       
4249        0       0       0       16384   0       
4250        0       0       0       16384   0       
4251        0       0       0       16384   0       
4252        0       0       0       16384   0       
4253        0       0       0       16384   0       
4254        0       0       0       16384   0       
4255        0       0       0       16384   0       
4256        0       0       0       16384   0       
4257        0       0       0       16384   0       
4258        0       0       0       16384   0       
4259        0       0       0       16384   0       
4260        0       0       0       16384   0       
4261        0       0       0       16384   0       
4262        0       0       0       16384   0       
4263        0       0       0       16384   0       
4264        0       0       0       16384   0       
4265        0       0       0       16384   0       
4266        0       0       0       16384   0       
4267        0       0       0       16384   0       
4268        0       0       0       16384   0       
4269        0       0       0       16384   0       
4270        0       0       0       16384   0       
4271        0       0       0       16384   0       
4272        0       0       0       16384   0       
4273        0       0       0       16384   0       
4274        0       0       0       16384   0       
4275        0       0       0       16384   0       
4276        0       0       0       16384   0       
4277        0       0       0       16384   0       
4278        0       0       0       16384   0       
4279        0       0       0       16384   0       
4280        0       0       0       16384   0       
4281        0       0       0       16384   0       
4282        0       0       0       16384   0       
4283        0       0       0       16384   0       
4284        0       0       0       16384   0       
4285        0       0       0       16384   0       
